2018-02-10	19:49	22:35	[NIRI checkouts]
2018-03-05	01:23	03:24	[NIRI checkouts]
2018-03-29	twi	22:55	[Alopeke commissioning]
2018-03-29	01:20	02:25	[Alopeke commissioning]
2018-05-12	twi	20:50	[NIFS checkouts]
2018-05-24	01:27	02:19	[ENT]
2018-05-25	19:38	21:29	[NIRI checkouts]
2018-05-26	19:56	21:24	[NIRI checkouts continued]
2018-05-30	21:22	23:13	[NIRI checkouts completed]
2018-06-11	04:44	twi	[ENT]
2018-06-24	02:33	twi	[ENTs]
2018-07-03	twi	22:08	[Hippi comm.]
2018-07-04	twi	twi	[Hippi comm.]
2018-07-05	twi	twi	[Hippi comm.]
2018-07-07	19:50	21:00	[NIRI checkouts]
2018-07-08	20:53	22:41	[NIRI checkouts]
2018-07-12	00:03	01:52	[ENT]
2018-07-16	twi	20:37	[ENT]
2018-08-07	20:03	21:24	[NIFS checkouts]
2018-09-28	twi	twi	[telescope checkouts]
2018-09-29	twi	twi	[GMOS, GNIRS, NIRI checkouts]
2018-09-30	twi	01:06	[LGS toptica comm.]
2018-10-01	twi	04:30	[Toptica comm.]
2018-10-02	twi	21:40	[Toptica comm.]
2018-10-02	21:40	01:47	[NIRI LGS checkouts]
2018-10-03	twi	twi	[LGS & NIRI comm./checkouts]
2018-10-04	twi	22:25	[LGS work]
2018-10-05	twi	00:00	[LSG work]
2018-10-05	00:00	03:39	[ENT]
2018-10-10	20:25	21:37	[NIRI eng]
2018-11-09	18:16	19:43	[ENTs]
2018-11-12	18:55	19:58	[LGS ENT]
2018-11-12	21:55	23:26	[ENT]
2018-11-12	23:55	00:26	[ENT]
2018-11-13	05:08	05:34	[ENT]
2018-11-14	19:13	22:32	[ENTs]
2018-11-15	20:20	00:22	[LGS ENT toptica comm]
2018-11-19	twi	22:41	[NIFS checkouts]
2018-11-20	twi	19:20	[NIFS + LGS checkouts]
2018-11-26	twi	21:06	[NIRI checkouts]
2018-11-27	twi	18:47	[NIRI checkouts]
2018-11-28	twi	22:17	[NIRI checkouts]
2018-12-03	twi	18:58	[NIFS+P2 checkouts]
2018-12-04	19:31	19:57	[NIRI checkouts]
2018-12-05	18:28	19:57	[NIRI checkouts]
2018-12-10	twi	20:38	[MAROON-X tests]
2018-12-11	twi	19:22	[MAROON-X comm]
2018-12-12	twi	20:09	[MAROON-X comm]
2018-12-14	twi	21:03	[GNIRS checkouts]
2018-12-14	19:26	20:34	[NIRI checkouts]
2018-12-18	twi	23:33	[NIRI checkouts with additional faults]
2018-12-20	21:06	00:39	[NIRI checkouts]
2018-12-21	19:32	20:02	[NIRI checkouts]
2018-12-30	twi	20:41	[ENT]
2018-12-31	twi	19:20	[ENT]
2019-02-04	22:19	00:11	[NIFS checkouts]
2019-02-25	20:46	23:25	[NIFS LGS checkouts]
2019-03-08  twi 21:12	[NIRI checkouts]
2019-03-13	twi	19:49	[NIRI checkouts]
2019-03-14	twi	20:10	[NIRI checkouts]
2019-03-19	twi	20:27	[NIRI checkouts]
2019-04-14	04:24	05:22	[NIFS checkouts]
2019-04-16	twi	19:55	[LGS checkouts]
2019-04-16	01:34	02:40	[NIFS + LGS checks]
2019-04-19	02:39	twi	[LGS abandoned, fault]
2019-04-20	20:11	twi	[P2 abandoned, fault]
2019-04-24	01:50	03:45	[P1 ENT]
2019-04-30	04:48	twi	[ENT]
2019-05-21	20:43	23:20	[NIRI checkouts]
2019-05-22	21:21	22:44	[NIRI checkouts]
2019-05-29	02:45	04:26	[ENT]
2019-06-13	01:11	03:34	[ENT]
2019-06-29	21:30	21:53	[LGS checks]
2019-06-29	23:01	00:05	[LGS checks]
